number,created_at,merged,outcome,resolution_days
65058,2026-04-04 00:58:50+00:00,True,1,0.6657407407407407
65057,2026-04-04 00:33:38+00:00,True,1,0.7376041666666666
65056,2026-04-04 00:25:23+00:00,True,1,5.960740740740741
65054,2026-04-03 17:07:26+00:00,True,1,0.9999421296296296
65048,2026-04-03 08:55:28+00:00,True,1,5.924166666666666
65046,2026-04-03 03:26:15+00:00,True,1,0.5593402777777777
65045,2026-04-03 01:37:19+00:00,False,0,33.72114583333333
65044,2026-04-03 01:07:11+00:00,False,0,5.823090277777778
65042,2026-04-02 22:49:29+00:00,True,1,0.06398148148148149
65041,2026-04-02 22:22:32+00:00,True,1,27.424699074074073
65039,2026-04-02 22:21:55+00:00,True,1,13.90798611111111
65038,2026-04-02 22:21:43+00:00,True,1,18.728738425925926
65036,2026-04-02 21:59:34+00:00,True,1,0.09965277777777778
65035,2026-04-02 21:52:58+00:00,False,0,18.49804398148148
65033,2026-04-02 20:58:54+00:00,True,1,0.03829861111111111
65032,2026-04-02 20:56:53+00:00,True,1,40.86033564814815
65031,2026-04-02 18:25:36+00:00,True,1,8.116006944444445
65030,2026-04-02 17:10:14+00:00,True,1,0.2005787037037037
65028,2026-04-02 16:57:51+00:00,True,1,1.0533912037037036
65027,2026-04-02 16:56:50+00:00,True,1,1.1525115740740741
65026,2026-04-02 16:49:29+00:00,True,1,3.965659722222222
65025,2026-04-02 16:22:54+00:00,True,1,0.23552083333333335
65024,2026-04-02 16:12:49+00:00,True,1,2.1196296296296295
65023,2026-04-02 16:10:09+00:00,True,1,0.30074074074074075
65022,2026-04-02 16:09:53+00:00,True,1,2.118576388888889
65021,2026-04-02 16:03:39+00:00,True,1,0.24783564814814815
65019,2026-04-02 15:59:29+00:00,True,1,1.0958217592592592
65018,2026-04-02 15:57:58+00:00,False,0,7.023761574074074
65016,2026-04-02 15:29:42+00:00,True,1,0.27399305555555553
65014,2026-04-02 15:20:31+00:00,True,1,1.2205324074074073
65012,2026-04-02 15:18:37+00:00,True,1,4.063900462962963
65011,2026-04-02 15:18:18+00:00,True,1,0.3797916666666667
65009,2026-04-02 15:16:19+00:00,True,1,1.0685185185185184
65007,2026-04-02 15:15:26+00:00,True,1,0.039386574074074074
65006,2026-04-02 15:08:45+00:00,True,1,0.09256944444444444
65005,2026-04-02 15:07:44+00:00,True,1,0.09414351851851852
65004,2026-04-02 13:43:42+00:00,True,1,7.406180555555555
65002,2026-04-02 12:41:22+00:00,False,0,3.2300694444444447
65001,2026-04-02 09:44:20+00:00,False,0,0.469375
64998,2026-04-02 05:06:02+00:00,True,1,34.489444444444445
64993,2026-04-01 20:04:11+00:00,True,1,0.8370833333333333
64992,2026-04-01 19:37:57+00:00,True,1,0.8797222222222222
64991,2026-04-01 19:29:59+00:00,True,1,0.8664120370370371
64989,2026-04-01 17:36:40+00:00,True,1,0.11722222222222223
64988,2026-04-01 16:37:52+00:00,True,1,14.848009259259259
64987,2026-04-01 16:06:59+00:00,True,1,0.025902777777777778
64986,2026-04-01 15:14:08+00:00,True,1,1.7428587962962963
64985,2026-04-01 15:14:06+00:00,True,1,0.017858796296296296
64984,2026-04-01 15:14:05+00:00,True,1,0.012974537037037038
64983,2026-04-01 15:14:03+00:00,True,1,0.015625
64982,2026-04-01 15:13:31+00:00,True,1,0.20929398148148148
64981,2026-04-01 15:11:31+00:00,True,1,0.015833333333333335
64976,2026-04-01 07:59:25+00:00,True,1,20.61541666666667
64975,2026-04-01 07:18:53+00:00,True,1,0.342025462962963
64974,2026-04-01 07:16:18+00:00,True,1,0.2903472222222222
64973,2026-04-01 02:05:09+00:00,False,0,9.092465277777778
64972,2026-03-31 20:46:02+00:00,True,1,1.8208217592592593
64971,2026-03-31 20:04:31+00:00,True,1,0.022615740740740742
64970,2026-03-31 20:02:27+00:00,True,1,0.09268518518518519
64967,2026-03-31 18:28:36+00:00,True,1,0.08776620370370371
64965,2026-03-31 18:12:49+00:00,True,1,0.04071759259259259
64964,2026-03-31 16:48:39+00:00,True,1,0.0384375
64963,2026-03-31 16:41:25+00:00,True,1,0.16291666666666665
64962,2026-03-31 16:38:36+00:00,False,0,36.18541666666667
64961,2026-03-31 16:32:50+00:00,True,1,0.04814814814814815
64960,2026-03-31 16:31:37+00:00,True,1,29.211909722222224
64958,2026-03-31 15:49:23+00:00,True,1,0.27010416666666665
64957,2026-03-31 15:48:18+00:00,True,1,0.2720486111111111
64956,2026-03-31 15:46:35+00:00,True,1,1.043622685185185
64955,2026-03-31 15:45:47+00:00,True,1,0.2787962962962963
64953,2026-03-31 15:40:40+00:00,True,1,3.1078125
64952,2026-03-31 15:40:30+00:00,True,1,2.042013888888889
64951,2026-03-31 15:39:52+00:00,True,1,2.0420717592592594
64950,2026-03-31 15:34:47+00:00,True,1,0.08515046296296297
64948,2026-03-31 15:32:36+00:00,True,1,0.2893287037037037
64947,2026-03-31 15:31:55+00:00,True,1,0.29052083333333334
64946,2026-03-31 15:31:28+00:00,True,1,0.07980324074074074
64945,2026-03-31 13:57:38+00:00,False,0,16.23702546296296
64944,2026-03-31 13:43:11+00:00,True,1,0.11105324074074074
64943,2026-03-31 11:56:38+00:00,True,1,1.1334953703703703
64942,2026-03-31 09:49:14+00:00,True,1,0.3145833333333333
64940,2026-03-30 22:00:11+00:00,False,0,29.819571759259258
64939,2026-03-30 21:55:16+00:00,False,0,0.00015046296296296297
64936,2026-03-30 21:17:23+00:00,True,1,1.7724537037037038
64935,2026-03-30 20:30:41+00:00,True,1,0.16236111111111112
64934,2026-03-30 19:20:40+00:00,True,1,0.003449074074074074
64932,2026-03-30 17:46:15+00:00,True,1,0.0578125
64931,2026-03-30 16:56:47+00:00,True,1,0.034270833333333334
64930,2026-03-30 16:53:30+00:00,True,1,0.09364583333333333
64929,2026-03-30 16:17:43+00:00,True,1,0.13201388888888888
64928,2026-03-30 14:55:20+00:00,True,1,0.10230324074074074
64927,2026-03-30 13:42:23+00:00,True,1,0.04204861111111111
64926,2026-03-30 13:38:17+00:00,True,1,0.042534722222222224
64925,2026-03-30 12:14:59+00:00,True,1,10.127118055555556
64924,2026-03-30 10:03:51+00:00,True,1,0.3894444444444444
64923,2026-03-30 09:57:01+00:00,True,1,0.05957175925925926
64922,2026-03-30 09:49:27+00:00,True,1,0.05744212962962963
64921,2026-03-30 09:25:28+00:00,True,1,0.07353009259259259
64920,2026-03-30 08:25:31+00:00,True,1,0.2839467592592593
64919,2026-03-30 08:25:10+00:00,True,1,0.22268518518518518
64918,2026-03-30 08:25:05+00:00,True,1,0.22159722222222222
64917,2026-03-30 04:29:43+00:00,False,0,11.547893518518519
64916,2026-03-29 20:27:17+00:00,True,1,2.164502314814815
64914,2026-03-29 17:54:23+00:00,False,0,30.989976851851853
64913,2026-03-28 21:24:39+00:00,True,1,0.7823611111111111
64912,2026-03-28 18:12:58+00:00,True,1,0.9886805555555556
64909,2026-03-28 18:07:56+00:00,True,1,2.9693287037037037
64908,2026-03-28 17:51:19+00:00,False,0,45.00945601851852
64907,2026-03-28 16:28:44+00:00,False,0,12.231006944444445
64906,2026-03-28 16:27:53+00:00,False,0,0.00024305555555555555
64904,2026-03-28 02:17:00+00:00,False,0,26.51670138888889
64903,2026-03-28 01:45:15+00:00,True,1,0.6963078703703703
64902,2026-03-27 22:52:26+00:00,True,1,19.796458333333334
64901,2026-03-27 18:38:03+00:00,True,1,0.22481481481481483
64900,2026-03-27 18:24:08+00:00,True,1,0.23605324074074074
64898,2026-03-27 18:22:08+00:00,True,1,0.23666666666666666
64897,2026-03-27 18:21:22+00:00,True,1,0.2395949074074074
64896,2026-03-27 18:18:00+00:00,True,1,1.9884837962962962
64895,2026-03-27 17:12:34+00:00,True,1,0.11606481481481482
64893,2026-03-27 16:00:39+00:00,False,0,49.472743055555554
64892,2026-03-27 15:54:51+00:00,True,1,0.10037037037037037
64891,2026-03-27 15:36:21+00:00,True,1,0.06930555555555555
64890,2026-03-27 15:00:23+00:00,False,0,0.004826388888888889
64887,2026-03-26 22:11:30+00:00,True,1,0.750474537037037
64886,2026-03-26 22:09:48+00:00,True,1,0.03378472222222222
64882,2026-03-26 16:51:40+00:00,True,1,0.08533564814814815
64881,2026-03-26 16:08:25+00:00,True,1,3.967604166666667
64880,2026-03-26 15:57:05+00:00,True,1,8.327800925925926
64876,2026-03-26 10:09:56+00:00,False,0,47.33052083333333
64874,2026-03-26 02:15:15+00:00,True,1,0.5926157407407407
64873,2026-03-26 02:09:23+00:00,False,0,1.562476851851852
64871,2026-03-26 01:30:02+00:00,True,1,15.616006944444445
64869,2026-03-26 00:54:24+00:00,True,1,0.7123495370370371
64863,2026-03-26 00:27:11+00:00,True,1,38.53957175925926
64862,2026-03-26 00:26:08+00:00,True,1,0.7335416666666666
64861,2026-03-26 00:22:50+00:00,True,1,0.7234490740740741
64860,2026-03-26 00:21:43+00:00,True,1,0.7373263888888889
64859,2026-03-26 00:21:40+00:00,True,1,1.6472222222222221
64858,2026-03-26 00:20:37+00:00,True,1,1.6513773148148148
64857,2026-03-26 00:18:22+00:00,True,1,3.7415162037037035
64856,2026-03-26 00:13:31+00:00,True,1,1.657488425925926
64854,2026-03-26 00:09:13+00:00,True,1,3.7491435185185185
64853,2026-03-26 00:08:03+00:00,True,1,7.695219907407408
64852,2026-03-26 00:01:15+00:00,True,1,11.702372685185185
64850,2026-03-25 23:59:15+00:00,True,1,0.73875
64849,2026-03-25 23:35:31+00:00,True,1,26.747789351851853
64848,2026-03-25 23:29:36+00:00,False,0,42.06275462962963
64846,2026-03-25 21:13:07+00:00,True,1,0.1420486111111111
64845,2026-03-25 20:50:23+00:00,True,1,0.056747685185185186
64843,2026-03-25 17:56:43+00:00,False,0,0.554849537037037
64840,2026-03-25 15:54:32+00:00,True,1,1.0922222222222222
64838,2026-03-25 11:52:47+00:00,False,0,16.240335648148147
64837,2026-03-25 09:04:11+00:00,True,1,0.29748842592592595
64836,2026-03-25 06:44:53+00:00,True,1,16.452199074074073
64833,2026-03-24 23:14:39+00:00,True,1,0.05179398148148148
64832,2026-03-24 21:54:41+00:00,True,1,0.10789351851851851
64831,2026-03-24 21:41:56+00:00,True,1,35.97677083333333
64830,2026-03-24 21:38:24+00:00,True,1,0.7773726851851852
64829,2026-03-24 20:58:06+00:00,True,1,0.08378472222222222
64827,2026-03-24 16:32:30+00:00,False,0,0.012314814814814815
64826,2026-03-24 14:33:11+00:00,False,0,8.235636574074075
64822,2026-03-24 07:54:29+00:00,False,0,1.6966898148148148
64821,2026-03-24 07:52:30+00:00,False,0,6.208379629629629
64820,2026-03-24 07:51:42+00:00,False,0,6.1875
64818,2026-03-24 01:44:18+00:00,True,1,0.6095717592592592
64817,2026-03-24 01:42:10+00:00,True,1,1.6245717592592592
64816,2026-03-24 01:27:57+00:00,True,1,0.6311226851851852
64815,2026-03-24 01:18:34+00:00,True,1,0.633425925925926
64814,2026-03-24 01:15:30+00:00,True,1,0.96875
64813,2026-03-24 01:06:52+00:00,True,1,0.6335879629629629
64812,2026-03-24 00:58:54+00:00,True,1,0.6464004629629629
64811,2026-03-23 21:52:58+00:00,True,1,0.7943634259259259
64810,2026-03-23 21:45:17+00:00,False,0,15.963483796296297
64809,2026-03-23 21:44:05+00:00,True,1,1.8398611111111112
64808,2026-03-23 21:43:43+00:00,False,0,15.964618055555556
64807,2026-03-23 21:39:20+00:00,True,1,1.8440625
64806,2026-03-23 21:36:16+00:00,True,1,1.7888194444444445
64804,2026-03-23 21:32:57+00:00,True,1,9.823148148148148
64802,2026-03-23 21:30:57+00:00,True,1,21.834907407407407
64801,2026-03-23 21:28:14+00:00,True,1,23.784189814814816
64798,2026-03-23 21:01:38+00:00,True,1,32.699108796296294
64797,2026-03-23 21:01:03+00:00,True,1,11.051284722222222
64796,2026-03-23 21:00:36+00:00,True,1,9.830543981481481
64794,2026-03-23 20:59:39+00:00,True,1,9.840405092592592
64792,2026-03-23 20:59:02+00:00,True,1,11.903773148148149
64791,2026-03-23 20:58:43+00:00,True,1,0.8241782407407408
64790,2026-03-23 20:57:31+00:00,True,1,5.885173611111111
64789,2026-03-23 20:55:35+00:00,True,1,8.8975
64788,2026-03-23 20:52:03+00:00,True,1,1.9631597222222221
64787,2026-03-23 20:49:02+00:00,True,1,0.8332407407407407
64786,2026-03-23 20:48:41+00:00,True,1,11.836006944444444
64785,2026-03-23 20:48:18+00:00,True,1,0.8324189814814815
64784,2026-03-23 14:41:20+00:00,False,0,0.07006944444444445
64782,2026-03-23 08:23:35+00:00,True,1,0.3574537037037037
64781,2026-03-23 08:23:14+00:00,True,1,0.35748842592592595
64777,2026-03-22 22:23:24+00:00,False,0,0.14543981481481483
64776,2026-03-22 20:15:50+00:00,True,1,6.918391203703703
64775,2026-03-22 19:42:55+00:00,True,1,3.9715277777777778
64774,2026-03-22 19:40:43+00:00,True,1,1.104826388888889
64773,2026-03-22 17:29:57+00:00,False,0,3.2970486111111112
64772,2026-03-22 11:23:49+00:00,True,1,0.12259259259259259
64771,2026-03-22 02:50:36+00:00,True,1,11.786689814814816
64770,2026-03-22 02:48:24+00:00,True,1,1.5887962962962963
64769,2026-03-22 02:48:00+00:00,True,1,12.796921296296297
64768,2026-03-22 02:38:05+00:00,True,1,11.610659722222222
64767,2026-03-22 02:33:35+00:00,True,1,1.6102314814814815
64766,2026-03-22 02:24:54+00:00,True,1,0.8581018518518518
64765,2026-03-22 02:19:49+00:00,True,1,0.7018055555555556
64764,2026-03-22 02:06:59+00:00,True,1,1.618414351851852
64763,2026-03-22 01:42:09+00:00,False,0,17.799085648148147
64762,2026-03-22 01:39:50+00:00,True,1,0.7395949074074074
64761,2026-03-22 01:34:04+00:00,True,1,2.636886574074074
64760,2026-03-22 01:27:35+00:00,True,1,34.54082175925926
64759,2026-03-22 01:22:04+00:00,False,0,17.769016203703703
64758,2026-03-22 01:19:36+00:00,True,1,0.9075
64757,2026-03-22 00:54:18+00:00,False,0,12.971296296296297
64756,2026-03-22 00:51:14+00:00,True,1,0.8245254629629629
64755,2026-03-22 00:48:14+00:00,True,1,0.9308796296296297
64754,2026-03-22 00:30:43+00:00,True,1,0.9445023148148148
64753,2026-03-22 00:00:38+00:00,True,1,5.6599305555555555
64752,2026-03-21 23:07:03+00:00,True,1,10.881863425925927
64748,2026-03-21 14:11:23+00:00,True,1,2.126736111111111
64746,2026-03-21 05:22:58+00:00,False,0,13.455335648148148
64745,2026-03-21 03:01:17+00:00,True,1,0.5447453703703704
64743,2026-03-21 00:06:38+00:00,True,1,0.6636458333333334
64742,2026-03-20 22:36:17+00:00,False,0,47.955625
64741,2026-03-20 20:19:27+00:00,False,0,15.039166666666667
64740,2026-03-20 19:27:13+00:00,False,0,0.005671296296296297
64739,2026-03-20 18:22:38+00:00,True,1,0.0772337962962963
64736,2026-03-20 08:25:33+00:00,True,1,0.3708449074074074
64735,2026-03-20 06:22:34+00:00,False,0,4.232141203703704
64734,2026-03-20 04:46:50+00:00,True,1,0.46707175925925926
64732,2026-03-19 22:53:41+00:00,False,0,5.857337962962963
64731,2026-03-19 22:48:05+00:00,False,0,19.920046296296295
64729,2026-03-19 22:41:09+00:00,True,1,6.9536342592592595
64728,2026-03-19 22:39:53+00:00,False,0,19.925787037037036
64727,2026-03-19 22:39:22+00:00,False,0,19.92619212962963
64726,2026-03-19 22:38:06+00:00,True,1,13.970428240740741
64725,2026-03-19 22:32:01+00:00,True,1,7.832129629629629
64724,2026-03-19 22:31:10+00:00,True,1,0.8558449074074074
64723,2026-03-19 22:28:18+00:00,False,0,5.862048611111111
64722,2026-03-19 22:24:47+00:00,False,0,19.81193287037037
64721,2026-03-19 22:21:54+00:00,True,1,18.620196759259258
64720,2026-03-19 22:09:57+00:00,True,1,0.8692476851851851
64719,2026-03-19 22:08:59+00:00,False,0,19.94732638888889
64718,2026-03-19 22:05:39+00:00,True,1,7.848518518518518
64717,2026-03-19 21:59:07+00:00,True,1,29.79525462962963
64716,2026-03-19 19:40:13+00:00,False,0,0.19131944444444443
64715,2026-03-19 17:45:45+00:00,True,1,0.9272916666666666
64714,2026-03-19 17:27:15+00:00,False,0,20.008703703703702
64712,2026-03-19 14:35:32+00:00,True,1,1.5138773148148148
64709,2026-03-19 12:41:06+00:00,True,1,1.2441087962962962
64708,2026-03-19 12:40:29+00:00,False,0,19.317534722222224
64706,2026-03-19 12:05:55+00:00,True,1,0.3723032407407407
64705,2026-03-19 12:02:24+00:00,True,1,3.1184837962962964
64700,2026-03-19 01:13:50+00:00,True,1,0.6247222222222222
64698,2026-03-19 00:34:45+00:00,False,0,0.4353472222222222
64697,2026-03-18 23:25:54+00:00,True,1,1.0538888888888889
64696,2026-03-18 22:51:15+00:00,True,1,0.03284722222222222
64695,2026-03-18 22:15:53+00:00,False,0,2.746412037037037
64694,2026-03-18 19:01:46+00:00,False,0,22.111747685185186
64693,2026-03-18 17:12:34+00:00,True,1,0.12947916666666667
64692,2026-03-18 16:55:20+00:00,False,0,0.004756944444444445
64691,2026-03-18 16:13:59+00:00,True,1,23.265300925925924
64690,2026-03-18 15:24:33+00:00,False,0,21.695219907407406
64689,2026-03-18 14:15:30+00:00,True,1,4.4838657407407405
64688,2026-03-18 13:56:55+00:00,True,1,1.4546296296296297
64687,2026-03-18 13:56:46+00:00,True,1,1.4460416666666667
64686,2026-03-18 13:56:34+00:00,False,0,3.092997685185185
64685,2026-03-18 13:38:04+00:00,False,0,42.16849537037037
64684,2026-03-18 13:35:24+00:00,True,1,0.08287037037037037
64683,2026-03-18 10:10:09+00:00,True,1,0.5282060185185186
64682,2026-03-18 09:04:04+00:00,True,1,1.6779976851851852
64680,2026-03-18 07:45:06+00:00,True,1,29.50207175925926
64679,2026-03-18 02:47:14+00:00,True,1,61.77716435185185
64677,2026-03-18 01:50:32+00:00,True,1,0.8737847222222223
64676,2026-03-18 01:29:01+00:00,False,0,17.722071759259258
64675,2026-03-18 01:25:50+00:00,False,0,21.810902777777777
64674,2026-03-18 01:24:30+00:00,True,1,0.988125
64673,2026-03-18 01:23:15+00:00,True,1,8.729710648148147
64672,2026-03-18 01:21:26+00:00,True,1,5.803726851851851
64671,2026-03-18 01:17:31+00:00,True,1,7.971342592592593
64670,2026-03-18 00:56:42+00:00,True,1,0.6465625
64669,2026-03-18 00:52:15+00:00,True,1,2.417800925925926
64668,2026-03-18 00:28:31+00:00,True,1,0.8312037037037037
64666,2026-03-17 21:28:58+00:00,True,1,8.858530092592593
64665,2026-03-17 20:32:55+00:00,True,1,0.893275462962963
64664,2026-03-17 19:57:14+00:00,True,1,12.789895833333333
64662,2026-03-17 18:23:08+00:00,True,1,42.863703703703706
64661,2026-03-17 17:49:35+00:00,False,0,23.16290509259259
64658,2026-03-17 16:50:14+00:00,True,1,0.26131944444444444
64654,2026-03-17 13:00:44+00:00,False,0,23.36810185185185
64653,2026-03-17 12:28:08+00:00,False,0,9.103587962962964
64652,2026-03-17 08:11:16+00:00,True,1,9.281527777777777
64649,2026-03-17 04:48:16+00:00,True,1,6.728796296296296
64648,2026-03-17 00:45:57+00:00,True,1,1.9197685185185185
64646,2026-03-17 00:35:34+00:00,True,1,1.8776157407407408
64644,2026-03-17 00:07:03+00:00,True,1,18.730243055555555
64643,2026-03-16 23:54:40+00:00,True,1,3.947326388888889
64642,2026-03-16 23:41:42+00:00,True,1,16.734467592592594
64640,2026-03-16 22:32:17+00:00,True,1,3.501736111111111
64639,2026-03-16 22:10:30+00:00,True,1,0.1737037037037037
64638,2026-03-16 22:10:03+00:00,True,1,0.9448032407407407
64637,2026-03-16 21:57:48+00:00,False,0,2.430972222222222
64636,2026-03-16 21:29:03+00:00,False,0,0.03193287037037037
64634,2026-03-16 20:57:42+00:00,True,1,4.103622685185186
64632,2026-03-16 19:06:29+00:00,True,1,0.1770949074074074
64631,2026-03-16 18:25:31+00:00,True,1,42.79315972222222
64630,2026-03-16 17:05:01+00:00,True,1,0.03318287037037037
64629,2026-03-16 16:07:17+00:00,True,1,0.15784722222222222
64628,2026-03-16 15:06:27+00:00,True,1,0.05317129629629629
64626,2026-03-16 11:21:32+00:00,True,1,0.15782407407407406
64625,2026-03-16 08:23:13+00:00,True,1,0.279837962962963
64624,2026-03-16 00:55:59+00:00,False,0,0.25548611111111114
64623,2026-03-15 23:36:46+00:00,True,1,2.023923611111111
64621,2026-03-15 20:01:51+00:00,True,1,0.101875
64620,2026-03-15 19:26:47+00:00,True,1,0.04497685185185185
64619,2026-03-15 19:12:57+00:00,True,1,1.1302777777777777
64618,2026-03-15 18:49:18+00:00,True,1,1.3116782407407408
64617,2026-03-15 18:44:54+00:00,False,0,0.0018055555555555555
64616,2026-03-15 18:15:57+00:00,False,0,6.286215277777778
64615,2026-03-15 17:56:00+00:00,True,1,0.04321759259259259
64614,2026-03-15 17:54:22+00:00,True,1,0.054733796296296294
64612,2026-03-15 17:19:28+00:00,True,1,0.07322916666666666
64611,2026-03-15 17:01:50+00:00,True,1,0.08951388888888889
64610,2026-03-15 16:58:54+00:00,True,1,0.09
64609,2026-03-15 16:48:14+00:00,True,1,31.976168981481482
64608,2026-03-15 16:47:47+00:00,True,1,0.23717592592592593
64607,2026-03-15 16:41:58+00:00,True,1,0.1481134259259259
64606,2026-03-15 16:37:51+00:00,True,1,0.10224537037037038
64605,2026-03-15 16:31:27+00:00,True,1,0.09545138888888889
64603,2026-03-15 16:24:40+00:00,True,1,0.0913888888888889
64602,2026-03-15 16:17:57+00:00,True,1,0.054016203703703705
64601,2026-03-15 04:42:34+00:00,False,0,20.68988425925926
64600,2026-03-14 21:52:30+00:00,True,1,1.060613425925926
64599,2026-03-14 21:32:24+00:00,True,1,0.8790162037037037
64598,2026-03-14 20:42:54+00:00,True,1,0.04853009259259259
64596,2026-03-14 17:25:34+00:00,True,1,0.047824074074074074
64595,2026-03-14 17:02:09+00:00,True,1,4.941354166666667
64592,2026-03-14 08:46:30+00:00,False,0,0.33012731481481483
64591,2026-03-14 08:37:23+00:00,False,0,0.1489814814814815
64590,2026-03-14 02:09:54+00:00,True,1,1.8472453703703704
64589,2026-03-14 02:06:47+00:00,False,0,11.709502314814815
64587,2026-03-13 22:02:13+00:00,False,0,8.9503125
64586,2026-03-13 21:32:26+00:00,False,0,0.020775462962962964
64583,2026-03-13 15:10:14+00:00,True,1,10.3
64582,2026-03-13 13:55:42+00:00,False,0,47.32674768518518
64581,2026-03-13 13:11:59+00:00,False,0,3.227326388888889
64580,2026-03-13 11:24:05+00:00,True,1,1.236574074074074
64579,2026-03-13 10:06:24+00:00,True,1,1.2836342592592593
64577,2026-03-13 07:34:10+00:00,True,1,0.2154976851851852
64576,2026-03-13 06:40:02+00:00,False,0,0.047002314814814816
64575,2026-03-13 01:32:17+00:00,True,1,6.542731481481481
64574,2026-03-13 01:08:51+00:00,True,1,38.53480324074074
64573,2026-03-13 00:26:00+00:00,True,1,1.6892708333333333
64572,2026-03-13 00:22:47+00:00,True,1,0.6829398148148148
64571,2026-03-12 21:40:31+00:00,True,1,44.643483796296294
64570,2026-03-12 21:29:17+00:00,True,1,0.057025462962962965
64569,2026-03-12 21:15:50+00:00,True,1,13.926990740740742
64568,2026-03-12 20:05:13+00:00,True,1,0.05204861111111111
64567,2026-03-12 19:09:43+00:00,True,1,9.980127314814816
64566,2026-03-12 17:26:51+00:00,True,1,0.04986111111111111
64565,2026-03-12 17:20:53+00:00,True,1,0.07956018518518519
64564,2026-03-12 17:18:38+00:00,True,1,0.27447916666666666
64563,2026-03-12 17:01:31+00:00,True,1,0.12725694444444444
64562,2026-03-12 16:56:20+00:00,True,1,6.226643518518519
64561,2026-03-12 16:49:17+00:00,True,1,0.09753472222222222
64559,2026-03-12 14:53:55+00:00,True,1,9.054976851851851
64558,2026-03-12 12:15:32+00:00,False,0,0.1545601851851852
64557,2026-03-12 06:37:21+00:00,False,0,0.003425925925925926
64556,2026-03-12 06:09:09+00:00,True,1,7.12818287037037
64554,2026-03-12 05:31:23+00:00,True,1,0.4438310185185185
64553,2026-03-12 04:15:24+00:00,True,1,0.49797453703703703
64552,2026-03-12 03:55:51+00:00,True,1,0.5043171296296296
64551,2026-03-12 02:50:59+00:00,True,1,0.6828472222222223
64550,2026-03-12 02:13:37+00:00,True,1,0.583275462962963
64549,2026-03-12 02:06:06+00:00,True,1,0.6011111111111112
64548,2026-03-12 01:39:40+00:00,True,1,3.866226851851852
64547,2026-03-12 01:37:07+00:00,True,1,0.7376736111111111
64545,2026-03-12 01:01:44+00:00,True,1,0.7483333333333333
64544,2026-03-12 00:55:41+00:00,True,1,0.7616898148148148
64543,2026-03-12 00:04:15+00:00,True,1,11.719340277777778
64542,2026-03-11 22:58:13+00:00,True,1,10.056203703703703
64541,2026-03-11 22:51:34+00:00,False,0,41.943831018518516
64540,2026-03-11 20:53:14+00:00,True,1,6.208043981481482
64539,2026-03-11 19:39:19+00:00,True,1,0.03998842592592593
64538,2026-03-11 19:33:29+00:00,True,1,0.8519444444444444
64536,2026-03-11 17:47:20+00:00,True,1,0.12060185185185185
64534,2026-03-11 17:37:21+00:00,True,1,1.2235069444444444
64533,2026-03-11 15:17:07+00:00,False,0,29.277766203703703
64532,2026-03-11 14:45:32+00:00,True,1,0.05648148148148148
64531,2026-03-11 14:38:21+00:00,True,1,0.9498032407407407
64530,2026-03-11 14:04:21+00:00,True,1,18.982881944444443
64529,2026-03-11 13:15:05+00:00,True,1,1.2149768518518518
64527,2026-03-11 10:28:34+00:00,True,1,0.006342592592592592
64526,2026-03-11 10:13:32+00:00,True,1,0.07414351851851853
64525,2026-03-11 06:48:23+00:00,False,0,1.579050925925926
64523,2026-03-11 06:07:12+00:00,True,1,0.4195833333333333
64522,2026-03-11 05:35:02+00:00,True,1,0.44276620370370373
64521,2026-03-11 05:30:53+00:00,True,1,0.4461689814814815
64520,2026-03-11 05:26:25+00:00,True,1,0.45038194444444446
64519,2026-03-11 04:55:59+00:00,True,1,0.45417824074074076
64518,2026-03-11 04:14:06+00:00,True,1,0.4827199074074074
64517,2026-03-11 04:00:58+00:00,True,1,0.4913194444444444
64516,2026-03-11 02:35:49+00:00,True,1,0.5934490740740741
64514,2026-03-11 00:01:36+00:00,True,1,0.3844328703703704
64513,2026-03-10 23:41:07+00:00,True,1,21.83443287037037
64512,2026-03-10 23:25:50+00:00,True,1,6.887569444444445
64510,2026-03-10 21:01:58+00:00,True,1,9.78806712962963
64509,2026-03-10 17:07:37+00:00,True,1,0.0315625
64508,2026-03-10 17:00:19+00:00,True,1,0.03621527777777778
64507,2026-03-10 12:50:32+00:00,False,0,30.36869212962963
64506,2026-03-10 12:00:00+00:00,False,0,44.5928587962963
64505,2026-03-10 06:39:41+00:00,True,1,0.4026851851851852
64504,2026-03-10 06:36:24+00:00,True,1,0.40609953703703705
64503,2026-03-10 06:28:46+00:00,True,1,0.4117824074074074
64502,2026-03-10 03:49:33+00:00,True,1,0.5849652777777777
64501,2026-03-10 03:41:27+00:00,True,1,0.5239351851851852
64500,2026-03-10 03:34:34+00:00,True,1,0.5253935185185186
64499,2026-03-10 03:27:14+00:00,True,1,0.5318287037037037
64498,2026-03-10 03:08:23+00:00,True,1,0.5440856481481482
64497,2026-03-10 02:16:14+00:00,False,0,11.95255787037037
64496,2026-03-10 00:21:09+00:00,True,1,0.6674305555555555
64495,2026-03-09 21:36:20+00:00,True,1,0.7933564814814815
64494,2026-03-09 21:16:29+00:00,True,1,0.12648148148148147
64493,2026-03-09 18:06:03+00:00,True,1,0.9439930555555556
64492,2026-03-09 17:19:51+00:00,True,1,5.782708333333333
64491,2026-03-09 17:04:59+00:00,True,1,0.022025462962962962
64490,2026-03-09 16:32:58+00:00,True,1,0.04850694444444444
64489,2026-03-09 16:30:23+00:00,True,1,0.1514236111111111
